Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
57.11955951316808,66.58209183783268,65.45113039081285,83.32370371402217,77.08422414484244,61.92138366677855,63.05401970175183,60.28126795014433,82.56120012695182,67.21201163012269,63.83253158928275,53.45299185476567,64.78068464038346,59.97707157096431,65.17015108782707,86.70164701496385,78.23388994798461,84.20043410781845,70.85515486871724,71.67260887085753,70.5567333424644,81.5627350562862,93.8976040739015,88.80449194140635,67.17009595384866,False,True,False,True,False
46.67184644686116,82.40861263359795,91.00006736780053,88.19545796406584,65.02852601472836,81.16880233626162,57.75680763256853,55.67296301059263,56.84899619061285,75.28801131189087,75.65098348745859,70.91192891793068,59.01408191202942,58.6516046711837,68.25147612175512,49.790425641712886,75.6679113070404,65.08659285897437,93.85959730541704,78.56507972453784,65.21220644485739,78.55867516524381,54.63226949831373,66.24185171659971,63.05679849282862,True,False,False,True,False
65.47116495974164,62.67399531209957,74.68740736974809,63.56790101810642,57.27369525884325,76.74379624658168,69.61991574428075,57.4520129176013,84.24993622868347,89.44672773291073,85.0514134586344,65.32541987471022,51.96283903847926,55.11052612588112,49.93249849536088,82.08668311617612,70.20342387842973,79.0772971899394,59.717624667040106,68.36859578091675,67.14045342649099,74.60461842604903,54.554169260580295,74.1201003385629,88.4335220457828,True,False,False,True,False
78.69306673962788,57.45067129497467,62.06800730917152,78.72065836917362,81.17840783325879,66.89808422951315,85.17403307040196,52.82950172898197,51.54879763825534,76.03390297270654,57.35596365969947,80.82548170169738,82.60657161896113,82.47775835662303,67.40835885380784,53.95313858290122,66.84659932553569,71.7830854903483,66.70182682773657,82.3993820843757,70.50644074691107,68.85536807385951,82.27019734361345,89.85144416387413,96.81264831743604,True,False,True,False,False
57.27827071997045,60.43618820786666,76.88309667430389,56.54515878213299,66.0319765962062,59.81556011358934,59.46964494316112,71.11173918635556,82.97938596825037,71.62780811720796,63.606101410392256,77.54635097711818,83.8442525309596,59.91379197786471,59.34044223126372,84.53374366461216,44.90904553406855,76.90377071219473,80.99756211720492,73.76753173872572,92.433691824065,63.61522517091245,70.14174761341756,65.7539233758426,78.31577351909499,True,False,True,False,False
80.59267795517783,85.02506567986146,51.758303087855005,90.55667135004764,59.62803526432705,79.60141772891882,46.80008785273492,64.13849739042918,72.28214357671789,67.67319104086332,65.96402435644855,90.7721527831542,59.94571845681647,47.13969460564811,60.52102155445646,69.82886635562828,77.60386666834286,55.8917635735433,83.11939739359357,70.21907907080279,80.81040038943107,66.68743959815453,51.79349328218243,79.62461954760737,62.24955622327986,True,False,False,False,True
64.84057138848652,77.61449641814919,57.68811418472583,84.63924586853172,51.38444120596313,58.01918758531762,60.93903829987464,64.42840735026816,77.00257352545923,68.25276071835987,77.5872438567332,50.82533216944972,50.73279778379919,76.09163383159728,84.1879108812203,89.50587783301512,82.7403164847061,60.40020520804142,45.53584177125042,71.62846255010221,70.71062730569523,72.35307321731278,61.68667174578962,85.84127856833017,60.02498389015811,True,False,True,False,False
80.82256362173705,92.0656499352688,76.32590147203466,58.28088545531735,55.14586346407537,69.48270740763203,51.49717767857609,59.93056259001546,52.23829168397456,90.37446057814066,64.22711767795022,84.87479507005334,55.67463267630556,86.62689934746307,68.5742344551479,48.85697402831603,87.78011655600028,82.61212883453658,60.94912624814769,76.35894281565471,83.68794301090159,84.89964014118027,63.193552492958986,84.07873860329883,72.88563311351805,True,False,True,False,False
76.599475716384,73.70653336414517,70.80011547592444,58.78313269451191,73.30621132204139,66.65376781130637,89.97598103703817,63.45924585719479,61.95275703245577,82.67830733377887,73.40151517929581,45.37844370175312,62.10621576054086,77.76216865324714,72.37936947764558,62.04172740465833,57.05680855791669,89.03441222381112,76.17108846590385,44.40029390181898,79.89970457812962,87.98747279329058,54.10567277687156,90.68708980430344,64.18271433572635,True,False,True,False,False
58.76291241499224,81.65998056777626,71.23882261837997,66.04104248857627,45.79832252670305,49.566067600620585,63.80231159152437,97.52742242828364,59.38375705900432,80.48849934049572,63.78098068804901,59.77724488907805,78.27749946252376,59.58617666842668,58.17906839688846,90.55185630046137,50.42382379095864,54.8563200389949,61.91640017842002,71.73558882509371,60.37486456854708,48.75047195040866,87.00202362594307,71.63102458084325,78.50591336913914,False,True,True,False,False
82.89261178861626,73.06178683139095,89.52827892188863,64.6770741913397,56.76302125443279,88.10747318721263,51.48634472415522,76.08384828903284,76.61601218866772,44.957388683655694,72.92638823584502,79.13522289242437,86.47728737711181,68.6583745933421,59.58945485803333,51.63213198647272,79.0761914490061,64.93707032430956,93.93367432559428,71.34501019361771,58.02845235101034,83.15968196957677,68.20594246300337,70.72260492242475,80.9703755515889,False,True,False,False,True
71.11190614894713,54.19053283188365,83.22729400775182,58.52839568842413,55.00915648428676,90.5352617313908,79.49145176833007,52.74057038885466,73.1289858115482,71.33269850705673,73.45616660951202,80.42679214540703,54.18794712697533,60.96965550714692,70.53807454919263,55.32659154280534,58.580126030407904,78.26717723342573,87.12511356018254,89.18100844513037,52.54450621616221,69.93798651299245,68.81740766692315,82.24681059188035,71.87814779125964,False,True,False,True,False
63.09402688201392,78.9360005410158,59.770052112166105,50.8278872194112,43.40245136957442,57.72893751815263,53.19559299015237,74.33537026747203,70.23739027480026,47.57151465167479,49.79655339410994,61.16455214067895,59.31792486498665,67.85370431103279,86.33105058377103,47.159120387243846,54.39152321778209,56.19863613040873,65.84418255821925,94.03609749737596,53.15891765384775,78.682193678718,64.7632822481801,77.12634485656018,63.75858387116631,False,True,False,True,False
76.56106945964022,86.6254755462966,77.7710802811488,58.97933816642688,51.95886848832277,80.2629924144393,73.35587558244166,76.05576511947532,80.66939670029727,81.45953872218826,64.01906364066737,94.06062371704304,57.51962844406658,75.44402762702693,67.47880720916574,85.96408494228407,62.74241886318191,86.32660950527244,91.43064219754204,67.26745884638132,54.73657401251007,69.51344405615075,61.21883668405707,82.83069281705808,73.5204237328238,True,False,True,False,False
44.31805611979452,65.89216447471723,57.26256970478764,73.48052255865403,64.87356331445953,58.474585926546254,81.49878408738533,64.77708249828925,73.40004937896103,71.33436406792644,59.71641849515704,72.85064392881759,87.95682230855707,56.759969867954446,56.603991925288334,61.70113697126035,85.09212719526836,91.99487967157556,90.46178341617905,85.6372540205705,85.129207012489,64.13318428831971,78.09891039482747,97.56944739993575,64.68274574648862,True,False,True,False,False
70.18595364880336,55.5361091167367,77.25646081591238,64.10681584569062,64.8803448475271,60.1416311177752,87.6073982807595,79.15923404943709,81.13584646875105,62.44151537198747,74.27183443428369,78.78105979700577,77.80675351614663,70.74572750314181,56.33006146709439,79.9067822123075,68.55956405840904,88.35252118243359,88.56607078893012,60.0586609576607,54.09743072253839,45.1222333653226,76.95780397492275,79.29719863076404,68.55365236993052,True,False,True,False,False
79.67058679374898,62.72052185762905,76.0561959687573,91.19013019814076,63.00879625877481,61.95699106720954,88.16131837173907,76.2453555950311,82.07106472159957,51.68433308116849,52.602745444166665,74.33680173606271,81.09953516299676,67.69923740846376,77.70138799394057,75.98519607516445,63.05863730452153,55.48826329891939,51.604509489587166,79.93740710635342,84.18239000904002,83.51951637780977,86.24210536727625,84.103409463226,48.97063791726774,True,False,False,False,True
81.82989570252622,62.50687799856629,60.78340186459856,73.5379698960846,76.6095014064205,83.99327523612685,90.29037151843028,73.73030313410969,54.37660188773514,81.56006514267109,57.73261046014581,62.52902226127214,68.04315956754287,51.40271008071432,52.40767147414467,82.00951623167487,53.99170585117151,78.05687941538118,75.23277541804615,71.06814391607473,89.47073997236016,72.41970944319124,49.45903731817552,69.62659586764927,60.63615786074399,True,False,False,False,True
61.25064963876879,65.1733613672007,83.05765210974684,82.15168441189627,65.64638798000463,71.08977232695207,80.6804236654749,80.10794563670731,48.27172707133634,70.04115983139008,70.65001944696624,86.83819417612804,85.63998912296996,72.14602429040767,65.81777391541216,78.69997811034935,73.24105467798259,63.53022588458863,63.9404671079625,72.01593479579228,72.3631341709606,79.61379680971537,49.99433773569903,60.120209456610894,61.66986586389012,False,True,False,False,True
69.01068863565514,89.03895563589668,64.26620668047602,67.27754279584168,75.07547164696105,70.46050006656166,56.27536409834159,89.44450756030771,65.48392907073641,54.04969999260849,77.1279267530102,92.42269038055444,94.08479047184248,94.8633592244584,77.60374006445544,52.91944271262908,95.07527367543848,61.56736781350386,69.70753540848901,80.1055836906101,52.71293775752802,65.86728384681336,65.58116271532579,68.08240290916974,64.13190179532577,False,True,False,False,True
55.97316075456764,73.75016287433412,63.336708024907,62.616537882393615,57.96854518106011,86.243401148048,82.06164762276104,82.42697306637614,81.2022663331042,97.828270151125,71.99222042598217,90.36285823144011,53.494495428985445,78.44669089068987,86.77296169997058,56.71277738112499,65.27889385975305,75.79924443536221,53.41353700424775,52.552768409445584,69.40088131294307,57.03237889960348,67.84698301599974,94.41849800543328,55.26620563635122,False,True,False,True,False
69.82786276419833,79.81438968916993,71.310717317586,56.013230208013766,64.11934795146294,62.15400274155253,72.48393505453551,83.54253034410536,54.75997654109601,82.56863372778732,45.048903055404566,55.04222089055177,55.82482389527716,77.38902877325212,89.26598889577122,83.16818860030692,66.66280007964713,69.7650886875625,75.00596469213414,83.7922659453762,79.18258384711042,77.35688919308349,62.66330561426277,58.88486465880173,67.21126260779852,True,False,False,False,True
84.00129337408262,54.18480725615139,62.83518599704391,89.57783455115737,56.78099007238381,60.36623014025308,76.04214645721991,62.62944561967464,79.84974456513999,67.29400617985695,74.42098121139996,77.7683939364317,87.31197031108309,51.2695262427482,56.71968574646913,80.91580331155723,64.5895369409711,57.004011081203096,52.77068529021884,60.42196326080752,75.69048614329164,83.01773340049144,48.78804296602999,60.01939230577781,74.73794777411199,True,False,False,True,False
55.99504027598913,66.0320163953756,67.59523228876618,71.0101517308887,93.66336782040156,84.48302803169186,49.350498201955936,57.25031519620698,74.08703234082166,76.09539895136315,63.413013050820574,63.2107950262913,80.61515633993483,50.743434725144816,67.2798598895822,74.88223387930333,67.82605719886352,53.877447460112805,77.16938626496288,76.38493450825415,67.28551148041461,72.22201115530193,74.17438232037482,83.5679611580016,49.2034876528822,True,False,False,True,False
59.50709293376738,73.02471648781486,59.84077286903573,77.36582304433522,88.89470438700259,58.847453689938135,53.68648346796023,60.38446820730841,96.03386011126474,84.30814103384776,74.16521452053308,78.1374767284548,65.22672812055809,73.53499132524513,71.66112157424348,83.01714184850827,57.11678987131851,81.98048506207193,83.9093925670117,52.92005878891318,77.40740664979442,79.22705403709753,49.71515758731016,79.21488982538465,59.57317626458981,False,True,False,False,True
54.4931703849018,78.2091863253891,64.94641278466453,78.02046520979803,60.08276036453747,79.26534407850394,66.35319038619643,51.26492138398159,76.67138591655312,88.21962472313429,47.92235806233774,74.60213908130932,63.1546671984876,76.91624441895588,65.27425640243098,81.99182877948677,75.88518961896641,69.65230443965646,64.1506625132572,78.21942235306092,70.55431285399118,82.3230839168754,82.3045907591887,74.30317288257271,59.32621493848804,True,False,True,False,False
84.7598279126485,62.113631470691104,56.650753896528656,57.2828546621587,48.66996186286101,70.06453456088192,71.81902063679041,68.42242180751717,95.44548372880192,67.89853122268825,51.231080967093305,90.63159327014527,73.68207053708804,74.39401692135445,87.36452213227437,56.922289659278206,57.1935127096245,50.250525709717046,53.559700306419366,68.01689876301765,70.84756017347577,60.08922801383716,56.9809714096757,81.11943648295015,81.58420317371242,False,True,False,False,True
55.62463889884352,78.43750438905894,49.87724428675352,89.02393772430638,64.15745588813519,62.10802856311015,67.110592935862,85.65858152664761,70.63201664512628,46.30471797478951,43.840447480578526,65.15563421826009,83.42674167547263,70.59698286357977,67.46680904169966,70.10309453831178,52.35912668682739,56.65318940683541,75.83111542819084,67.74257015720542,55.834759442112095,55.56699124543033,79.98500218406176,62.437767042754224,74.70816550550671,True,False,False,True,False
56.69580734121695,65.7514518941357,57.30690334505374,82.01629920409096,62.57903371546707,86.52304651192752,46.291579525821646,57.7660760691105,80.19120046327653,87.09082211086252,74.19077963772578,76.53409442836724,80.12404330139306,72.68776060566812,48.36049475617497,81.16086935475684,62.62056898778823,69.3603632397861,52.77231589219811,86.23782124443883,71.11690031749812,67.26882967364583,77.24703597023961,48.710968615206525,85.76417123265651,False,True,False,True,False
69.40015386618921,78.70319551827255,78.29027839253004,65.0891151259325,87.75648484359564,57.90355630892121,63.58779907260477,56.6682312271486,81.9226409212965,54.18729797450478,71.34242242374432,54.98455180129573,51.5050056241753,86.42194818444764,46.61078246820088,77.79690331532774,92.90213550800092,65.78228579315287,47.70435153181391,83.30367264570955,82.43459308305418,71.55873585553105,64.18603971361878,51.72520835823339,86.42529531768471,False,True,False,True,False
77.29003637425535,82.58982391122886,48.60922683636314,72.52799420989386,63.57929212767547,58.42992601079519,67.11167225883918,80.59613658016852,69.72020275040946,61.812659029981575,64.26321850618464,50.88696693749266,71.96672864734923,67.55251761614441,48.11664328694676,51.81114515488412,57.51935784245882,51.90931177068245,76.37585651858909,42.81628287729309,67.96822476438712,70.73398824147506,69.29151823620822,46.55015713112222,72.02922065583194,False,True,False,False,True
77.97780068443609,90.50988862938216,56.61852900811,75.14589504377723,61.09737093396801,54.18303040495471,80.23610910836851,55.47084208881272,88.69990742724431,59.88796818612115,68.3450663549116,60.68512043044485,58.61972007852971,96.22175477436092,58.56733093641835,87.76928908427801,61.99952480006266,63.17646446600124,89.97820310794549,65.7481449775192,80.76196910726871,59.477584601109854,77.24459629008466,53.772976946789214,70.61566241732008,True,False,False,True,False
82.03907186565864,54.05147161295964,49.97709404117637,60.74434850060001,90.84862050319474,49.76469813710574,80.2245008060647,58.800801924365686,72.88987169896484,67.41191848005275,57.92578319188023,62.405753515139466,68.95743653476578,76.52479319067398,87.94538235610398,61.91365391730076,83.07145537995632,57.02917175049803,75.51284965628017,58.60856256301084,85.08000074470719,67.09163680064407,92.99868237177924,89.82231464177308,70.40541061660053,False,True,False,False,True
87.87161496259566,86.96159408377959,76.95299321729786,64.6504047832646,91.08340021872668,82.25492038050686,57.05707340697428,68.68973794172379,79.91467980117189,74.5409684433085,72.9976653705989,93.8828257965828,59.02420345018177,65.03520362899376,69.34302710676833,51.899273454844206,62.42983705139855,91.02182620903628,83.99862998899103,86.70984853254366,67.157884926471,79.62520634370506,45.744953479094846,62.06406006118416,88.59043144693126,False,True,True,False,False
50.256828775441946,69.25599232519691,60.16164501503563,46.49063805107468,77.10666644463905,90.34674697682404,74.2673264936375,64.89566923794412,50.03880677773326,61.38964879315481,67.43343971798706,89.43554473487993,58.62555864139767,65.45368109168935,64.38323253417182,76.12517841122519,88.8882566353394,70.25625057764735,84.74880474085194,79.83118378236018,74.61619925657504,64.94968392187049,90.26838528772905,73.91179812633165,64.07537379319366,False,True,True,False,False
78.61828185676015,51.57567731109047,60.38123102137616,80.75715199759533,81.57275685960532,60.03892386751739,70.39622729066568,62.397175766608505,67.09358646301382,61.49298420123322,77.7592087528615,71.36543347468276,96.54170323361882,74.14520946379376,58.26445760137773,83.30039924035704,79.72952226000987,68.7748350506656,81.50651029291143,74.1412196170778,87.52379575960458,76.13904100517082,68.96273690951877,50.18237110474957,70.71379616516074,True,False,False,False,True
80.7296008305167,72.21169423049281,85.85655773787038,67.34268867899293,48.96873001124889,68.49220260739911,87.41493248627695,84.01938168798536,66.27407430267364,51.26600740487292,72.7937363500582,86.72098678570644,55.678906109405126,72.3473467416464,48.3846473975632,70.28568861823604,76.43955891220723,73.02139565848498,56.24092323866287,76.41652298275444,67.11352600619898,65.18875080210232,48.30933841288121,69.19807880058998,79.15719630306235,True,False,False,False,True
45.49099968686504,67.58359273419332,69.63707714274003,80.43157543645087,75.5543501840607,50.734605790335074,52.09205971772911,66.68499447671343,79.43246152597132,66.83675786310322,64.01529906198095,80.90420624810235,58.97283176403986,62.49833225714347,85.33502636770972,58.53769950097989,57.87919343044833,82.50189470447722,44.856853160449006,80.61642364270284,54.95256773408872,81.27779045942616,66.32232858114708,65.06928154255418,78.84949421433325,True,False,True,False,False
71.24183584044252,80.35998965433157,71.45831693158127,70.94912456740319,80.47463816353195,61.21231177736546,82.86389593168872,87.18934223511049,68.96107361275945,69.1196002102081,45.65736993896584,78.26262267854125,88.93229915479212,73.89545622396608,56.02288171634824,75.51463390232165,79.1563955860124,65.76557941329233,60.91693338584881,65.58096257705391,78.28394750987232,63.51895212203089,52.26026059400914,88.72729598279702,83.66372771731568,False,True,False,False,True
57.5025948102472,61.84595794792972,92.51905232826836,66.28245669747645,52.79725798639477,62.91309552928207,74.50464720234734,65.4347040961635,74.73172258347611,43.97485589759373,69.65850000632614,61.66807435369342,84.6306047040106,74.62436102716198,69.91128567091349,59.132405363695824,55.63307534931016,84.85366125938019,43.67020363398821,63.21121105093037,58.26401746944081,77.30633562881795,91.84151899000732,92.48530681312438,62.17172791281242,False,True,False,False,True
71.65773045451637,49.13562362642782,82.69586514100783,59.01812296524834,58.78767072229477,70.96496029323608,84.0243499825299,79.3013299008918,60.28714112110376,78.06252118118447,66.53561478315905,81.04806736908438,67.063192376529,84.2652214396088,60.23444929679568,64.22029484545119,47.57937592871768,69.39627376265861,66.89898496241248,68.9650859794969,84.86646546109029,56.14063044554312,85.00859717013495,71.34955516511992,91.33313331174509,True,False,True,False,False
66.4294017051473,86.05566636133366,73.86311873949998,89.06247833268165,81.72948071173381,57.02840542501503,79.23156186441045,100.0,50.36454121897571,79.71215988765167,53.21019152102262,69.50938260535224,52.10626650659216,64.7494445104959,59.57673562677861,89.20525525122486,56.91919920331695,69.65469466631879,65.15601257333181,57.54191718389359,73.80323713707746,67.6104916746007,57.69238104857061,66.24120907269497,74.24320812269514,False,True,True,False,False
69.0327137651233,83.42110755612136,81.64396574062172,61.47305529418183,74.8948428409828,51.66503986517334,69.13791023884755,70.65676562060104,82.97287562899912,79.7044022332107,83.07652228508574,43.161174672507805,72.65325455465366,84.3451041208973,89.92715675706,94.24015208722489,76.99963402130406,61.31552868822175,54.265241390067565,85.82186496499439,52.83815853539816,48.99228416369392,50.318501569942114,87.95541953122463,87.81883905782263,True,False,True,False,False
65.7061147342314,66.21609314781301,60.18747090844192,60.32299971045487,48.22336302647828,72.42755307647637,71.3105829877418,72.49131449272423,51.75856518567764,64.4717497648941,70.67440347907839,86.78192782250106,83.1430850855229,46.99435379889727,81.54699459494735,75.77722623527224,61.65573821899277,76.56250319379018,44.49724476656757,75.80564379392922,74.93769640760372,64.073124904214,56.11997170330375,71.9143032264484,71.99841664018605,False,True,False,False,True
84.61300072341704,42.600792167334106,63.73196625600514,76.17027510668517,88.66500020443922,77.74647891588627,45.92759556179897,51.7215330536196,79.80116589861618,82.101256316334,78.72930865465561,73.53852215230432,70.16496779756565,51.422574633755474,84.30280437653884,71.15289401864362,56.758385216831975,70.73965669512664,52.84767454094548,74.07980793879435,51.76984220232684,67.98449736301163,80.82916579295707,54.396072877627546,68.48235387508946,False,True,False,True,False
85.41606934944433,54.47399415791992,70.11042107587672,62.081371863577374,92.17958525896496,71.74715571822082,88.23942228018956,75.23796899695265,93.524888065968,80.02163002135785,54.25785564907589,53.81481525587045,72.6552969357537,62.77883203445761,79.42675089445319,64.39933482715315,77.33765885790234,80.25622462691761,79.85224242889637,90.25546468097312,80.85015578486635,75.34228884755429,50.16207107217802,81.67405281859634,94.44648679141868,True,False,False,False,True
51.235303254075454,59.40839174416415,46.33605550533034,77.77123869556307,55.597775070779775,85.12633803693517,54.84432959304442,62.07614759030309,76.23800961074534,79.73409064960525,76.3877417309218,80.80521397699725,88.26780268142775,78.02406673914544,81.0487800412905,83.770046750198,69.2083959523109,64.32312875641759,59.00519201325275,47.98827523085883,84.00220538692945,61.532209295479575,64.34372386213137,76.50182026895419,90.68994540017611,False,True,True,False,False
90.18717745037328,73.50759249049915,68.53934611204336,51.36280172000532,65.78766302229816,86.00245937195452,68.83991582989748,74.15731093683075,59.49318633853013,53.01696802640453,45.91714615324372,63.72796434416304,45.43445215617112,81.34605390628955,69.70262639546385,94.03193190954364,82.65031492749829,50.07226741089594,55.53313230173343,80.64246129797915,78.90325599322647,80.01001875525405,57.93283408594831,75.25805327266224,50.8253151637436,True,False,False,True,False
73.71728253817608,42.11367559491096,84.55057626440103,63.74104006495012,80.2217129973607,66.68659104216235,86.12597100455778,51.038712814349296,74.32843920219804,57.63488633784721,62.18304943274298,64.61955673341943,76.94971795957014,76.48362532829839,63.20607681020555,90.84122969259934,65.11056886606312,47.87358351484721,73.68531760904546,73.571684335789,71.51197227203295,73.72206711010193,74.32231048357303,63.19178070305373,73.17731069392445,False,True,False,True,False
68.85294292482811,66.97210555451268,80.9578907634829,79.3621131384661,50.57827793406678,83.2546093803318,83.39719334891757,57.96099051197054,67.45702622012482,75.34539428323579,82.80455595750425,88.58811767507562,82.86095520878816,88.03273168599682,61.97342504765975,72.24712905879466,91.8804939290704,74.65958282673897,70.42082431997295,57.05353817281961,58.242238460634525,68.58073542308613,68.30890327360434,65.67452477664983,52.27838885512243,True,False,False,True,False
47.75946702852649,59.63025038021449,78.86442403978006,66.03354832453977,70.06076306757306,58.131133297481405,65.70118908008823,51.95002552825137,50.11158271059293,92.64986594820016,74.80811126564276,93.28057236686772,57.94605464478192,89.8181506729319,67.54157125704826,92.57504467218342,94.44912263078612,79.75999606680512,85.95600418054947,61.76025468983092,83.97634310350102,65.34339548112627,58.41088326963869,51.52653293558248,56.83942124838134,False,True,False,True,False
88.82794610329589,87.02432939503304,76.33306963089358,73.58096521276818,51.69926020363272,75.69188577393503,79.24766222229215,46.01714033919538,75.56409352102041,45.72289643978716,58.77088557368968,92.50485706583072,55.94842318931482,77.25201226539585,59.11726050558442,62.24755214459946,72.09633149146966,67.48016059241175,63.87385438238341,64.55946784485829,60.57550595676364,83.02938289642903,65.29319834626187,61.41096762889437,72.49375719448132,False,True,False,False,True
62.55794120641684,68.88643859640541,65.891620078765,59.60549259922735,83.12730948727818,72.64710319743351,82.26127503638477,84.14421802500789,86.23243648041975,67.23957939930013,77.16138500238839,76.14181769903564,87.53249056843202,65.95843574068543,53.81915947921642,64.18819085679111,75.93930772498891,66.72012393107863,64.59070615122477,68.41534361491615,57.87460362891163,67.02435944041667,52.78563066416864,78.6476510622305,75.76646819307233,False,True,True,False,False
78.9958767892394,94.74702634170302,66.64808018302277,53.64613782002368,82.25130677939022,69.45512455565809,83.21269953705344,67.61333742282949,59.867965150266095,56.465854704331065,59.13602066183992,56.58005103422171,80.69068837652009,54.96390251386369,51.79512358089664,92.8531211715285,74.9907474217097,47.71939578259988,50.23503775928856,86.24649841545573,76.03437377749135,52.30424421029778,59.91399148276402,82.39630776997413,77.7467515014655,True,False,False,True,False
