Math_Grade_11,English_Grade_11,Science_Grade_11,History_Grade_11,Computer_Grade_11,Math_Grade_12,English_Grade_12,Science_Grade_12,History_Grade_12,Computer_Grade_12
76.1158955839287,73.16705327531712,71.82711467050596,71.9301357491722,66.41195150383427,67.99183000907321,78.25043898922408,73.80928889946709,73.07076310048323,69.39002524855215
77.38035579576474,62.957700541583925,65.81420489288594,71.0320716595413,66.23190196001421,75.37407016251566,65.95566102168817,71.98358540950923,62.291130937721285,75.62511789754865
74.72865607581332,67.92334072813276,73.37808322194675,60.79369006587066,67.12737025086109,69.3777935419173,75.28443005814106,73.82994143178293,68.47768688111246,68.54316813778732
64.68062546933456,74.43773415412542,73.94193996558768,83.33073392150524,70.26314099275322,62.69770912661658,85.19301781314172,72.523941419854,75.28365622235304,68.94505838697073
66.2571517483519,77.82426811575871,65.5180562136589,79.24564096295508,74.29620436914728,63.53865437366234,80.7133791247447,62.46568890201715,75.20722083326964,62.3863511361067
57.740379382009706,72.10771143547525,73.6985682152703,60.66966394082074,77.02389057761073,65.87217626253994,65.03119281142992,72.36768121620437,67.08387579141913,78.6392642293676
78.73797130575194,68.21723139556586,66.93210830427543,67.3412135056221,66.36038182972197,72.61083092598734,82.85773785932925,60.73002801561787,60.32994102707448,62.39519511164802
71.62652641542807,62.99587532983131,63.47090278946005,74.9758040275768,73.83783631794287,67.28807177504244,65.13452505102761,63.31382254795254,70.78636832350425,72.13092855516766
69.58939226761429,74.38665850763954,65.16205781628277,81.07084313501383,70.86112963287272,69.3507696315375,67.85377087535448,60.84116767462051,75.31439809097883,66.9716655747677
66.28190625106417,78.20155034538045,78.74594835177518,81.67408476910421,77.49564423761339,66.92835425854946,73.72551752491958,66.14778811773392,72.2742567724981,67.75988963518743
71.4701021953658,68.70782944636989,64.12973804573616,75.03576203962156,69.4527336886233,73.10861990358192,66.9764219765943,57.296117360399535,77.8245059716761,78.29090982073075
51.24065940083784,60.53285229594416,71.79845179496441,71.82610096710368,62.25646249604592,58.210098884936286,64.1649556750462,72.833342724768,80.25587754934887,59.417105065345446
79.39981180890139,62.091725484928624,78.04848793046821,69.91827350600161,65.08586349750804,74.71050193768237,62.64509874286396,64.4471692827114,70.63174631430137,73.9819189247504
77.20854524222793,73.80041463290918,63.26843730194568,62.47962613121619,71.42162808097694,65.56500832523703,73.64818546560058,67.53103828268826,71.54270017103673,77.43902637990067
62.87495275934106,61.09636250354633,66.90372248021127,66.25069636287522,55.337639220994,67.7923572784125,74.62860143480542,62.93557838618914,64.28607322852842,58.12782096752644
74.09563810707519,67.99445350786061,64.30255630176757,86.91772022681795,68.33532571304328,75.96090235435784,67.18565947021807,62.0896533242001,81.3361035249043,64.93161922851586
58.56623206513218,65.68873262984472,62.56009483155015,73.8978235493514,70.92632230004345,65.28605372793547,71.78637946242652,67.59121371465436,78.01170929174442,78.60813927584569
69.61166483873689,80.01972286134453,71.0827631306026,67.31894772337967,79.00105287795945,82.01966264435131,76.9403353321433,66.38265660328364,67.32329859205281,82.46780810725886
67.14852102981054,81.23242527223834,71.84373154684043,69.89812076120576,73.6963695196041,70.060711022232,77.15335958644619,74.03598176181119,62.56568564363669,80.48616876696347
78.61664428626281,66.59963417583333,75.77307284615127,68.09622353684925,66.08619164849891,78.99604213496661,68.74118000947321,69.08464151483724,74.71516867875872,67.30706144843508
74.05721160812209,73.17019701339947,62.86123400858647,71.90508758348767,63.06663609905863,73.24990501387396,74.24594242214545,71.56203272306044,62.57801308792754,59.4545726263874
50.06723051497104,69.2080015352098,68.94594640707923,68.28828118601854,78.14515329483774,52.72801529249214,72.72400565899878,66.12003433340718,74.09049140960786,83.67686686517315
66.58781760161604,75.660013896187,67.98879664550499,86.31586878721991,70.7899604410546,65.40671482330937,84.7170636646262,77.07321772817124,62.20367007506806,77.77546587429502
55.826983822534345,64.29733131503565,81.69286980546738,70.64317866396713,55.38474578195581,59.762319668455376,69.57880358266446,81.79388872003689,74.12255673426986,60.14777523942415
72.72839366548732,61.25269259838653,73.70194185610389,72.40259218239231,75.28540328004712,72.2430089375696,55.087736496524776,72.86664569986954,71.83803940536899,70.60410256672156
69.36482576397192,80.72422577011471,75.58782842007221,67.74249240402452,67.52336503153543,61.53175182074145,74.82284907463405,70.36033203560123,70.72940573891967,69.68297652401407
66.09942320091989,66.58941565198613,67.25340078121741,71.78713814678689,81.5845016964447,71.85209207423105,68.93946700191825,73.71401258048536,76.07454642465947,85.32283164548471
73.22435512225405,70.97476396743257,65.44959537499926,53.3345954214648,69.1105130339241,68.78083160757234,70.3086519141658,64.65407990848423,47.68753328558122,72.41355212520926
73.99311150874489,62.95072008621327,68.57187821442625,62.88568625980329,79.44114894631134,77.20279730945694,58.13856191338262,71.53220730520795,57.08795141822781,80.34797111956935
70.92969021883712,70.21368294244523,68.72540371468693,68.71761590897295,85.76339594190618,73.84455179383156,71.34628547128432,75.09430604964166,79.66282575397426,81.01715701786966
74.03571696959384,76.68592102211359,59.86135598111761,77.43844368166243,69.51101290105966,74.38312117331934,66.4250699372686,63.10060175580575,68.33479883447018,75.60968116935662
78.07996355466477,73.27116988265982,60.64865657936088,66.94707949754411,58.80167206124031,79.79590030865806,76.00773083740874,62.61460928254667,65.44892512240588,67.68566474910047
70.95302630217152,63.87634868812656,67.79004189332963,64.14507945424955,74.99338664807134,69.59383283595515,66.87197728205007,62.61271677599527,68.39744510895402,64.41460555707084
79.11876657294144,76.81478613016064,64.23116973836376,75.72444964300755,56.8250837466702,70.0291898572565,82.58676134076575,75.63749217566456,68.39427938404629,55.07122984421774
69.77040943036019,78.78604213759279,63.01731145842456,64.63707260027218,70.5149755527173,72.40105663697095,79.2972931199582,65.45369670540072,69.4975860006025,66.241767674422
70.99410500467856,85.56668017066096,61.1288259562871,66.87629031942951,56.498943939470216,61.86582507396199,74.99501921219247,66.82948241738751,70.61827050471835,55.12763625466582
75.56153486619573,79.44841482201359,68.06521703147348,78.65444384015372,66.18432736999192,60.854535300947504,72.1024641609071,76.5012425654621,76.06359842338512,67.90120117997996
71.22857371633263,71.50174294991724,64.45323432465227,60.00118201091952,71.78548413005475,79.56081808973762,65.99953681660503,62.176833915716976,61.26494033083349,68.81426419653366
71.95203254141602,63.28123730261229,67.68052188168562,68.66403358253082,68.569006903606,75.71597042636677,61.70487647835727,75.7504845581834,73.13830274473551,67.09259047048272
77.77405341493584,58.07753433487202,74.52821464860425,61.04561964240813,70.98851924194722,75.18786574224877,71.59037095653306,79.21466768300684,65.21049167052935,70.3522000086908
64.71253316597281,76.85362193557617,63.30749191856772,72.41734116990133,68.2596727674454,52.48272931135229,78.3540259178669,62.57454011908616,73.78612673048667,71.28865199275154
74.8704635589035,70.29720577372603,78.94651727357677,63.81742885541779,72.31981926434727,75.54228289980274,71.84988878323063,76.15605167508843,60.93585395750354,70.7255257940371
75.7023770026925,60.18580082946987,74.074222981226,70.20175772792561,71.787063305241,70.89014423494461,60.55189463120573,68.95787430458958,79.05125683055671,69.79210569823456
60.97996801063227,63.935180734457134,67.64422934686992,76.70109317109576,60.93644693404431,60.74497196451996,71.34774733926197,60.29820558022193,77.48365542507676,64.83138666628474
67.82378237726799,70.64045710745626,63.19783207785812,76.48556345211001,74.37883603111506,66.73272166829543,67.2293384852674,64.27795451592608,69.39513478720349,73.73904872174498
67.27757978339115,69.48316994597386,74.19711662891822,77.534697816784,72.31287123539325,67.75298194264234,73.71492612992787,81.73540512256724,71.59588122363925,70.16545468881934
69.47948351197745,74.99660469019689,66.22489869229337,81.63065656986478,69.35922334220238,73.9584678956216,78.27036509033769,72.94808302896652,80.34235073991886,67.86674132195306
61.10912839602469,70.19205531474637,68.01470160207377,75.29872662715724,80.83118534059099,62.865212091146816,62.07938939610716,71.57721740463606,65.4169113500726,80.56591927889926
70.5873531192192,82.88892029730998,69.89682514696288,68.66814408139922,69.88479812191879,68.68364080931761,80.58148994922742,69.88219641160462,79.42210668732585,74.0275604859345
83.5004707117387,60.997085388889495,64.72802519120685,65.23577132553059,69.35478348832386,88.70371375912886,59.910133261458505,59.68597454105687,74.56624496325665,66.78380769591669
79.35283361698497,72.59704805002222,70.59614279962831,72.19618177308804,67.62427264932126,69.32667326849871,77.68541415639976,70.48547486091019,73.70065840949113,71.73268856853608
60.86813064964941,67.07744736429967,58.848659550757446,59.75614975094075,80.93181262305525,66.00279900676432,70.16701311592,66.7115792374713,53.51314958763498,75.52660233961291
59.0064102989708,82.34904066483051,82.58284108366469,66.29871798176649,58.52601515714455,66.91502357404032,80.66726532754863,72.85061394353778,66.27664150199439,58.86141366589106
64.47953483746599,52.40766498125957,70.12655486791114,70.19344961290744,75.24280465870292,66.01773028020563,61.98149505374667,70.66949677410118,77.03884430653451,76.74983864272792
57.47972173342316,67.54228663674559,82.16256671686224,68.235711556989,70.91417347036281,65.29239138754753,67.88218612245576,82.4408670268864,73.65329350589764,65.13301609683137
59.1740657107933,67.96667744670552,67.24818700134762,69.65450574793043,65.74287204870262,65.94519437527849,73.60716193577952,67.34383917832929,68.73011602738595,72.69288440311624
67.65910930858503,77.58129947804468,68.11259492222275,74.52642824889377,76.34656299015323,62.98578071446052,70.44166344916576,65.3505929792852,63.9762456979934,74.4031501892985
72.20288012748004,68.663772808126,57.52487859681952,83.01053362305623,77.98026033271253,60.75000609720709,62.70152163154295,59.64976763224553,77.23855412474275,82.35653129741695
74.96534239745073,76.53632880568829,77.15050651849151,70.14209798481,67.77996023490032,67.75290274276573,73.5978227270356,70.60336197421007,66.13490248584162,59.28215782269795
63.95696485443687,64.0660405331984,62.54178218512473,60.17104113622228,66.65269124069727,66.54367596255159,66.52343025387087,63.87908705252799,64.98559444249973,77.76564234554723
55.68559193101434,76.69949774819928,67.55925477548163,66.80413715909926,63.70454151984848,64.18149266887657,75.40212624891392,70.8832972314948,70.50025545650864,68.2866679859817
81.61660657196586,61.15754142893896,75.48240899238317,75.17488158695095,69.70034549665597,82.49650396580826,54.83506066418164,62.96603356323988,77.95723946452335,68.52282721819952
69.19522322242894,65.31197816198267,64.34040524031421,78.82958536518834,56.81010340544733,67.75468579428907,71.67501756305109,61.79431932656565,72.03797730589878,61.30734264471402
67.70248340022985,62.10652157921602,75.29263929598756,69.36636764119386,71.1488149377812,62.70489714357481,57.59143561604406,78.62604467151799,70.39756935665233,64.85294688005675
69.0138149804983,67.68005886390472,64.0630780480197,62.93347847809576,59.05539489262066,64.59141234144555,68.4355456796366,57.81342710220188,66.2988026615648,58.88707129887519
72.75360010267552,65.31050355805516,83.80519375864189,65.90282772541535,66.82705058910214,70.8666703008565,62.11380264395013,80.3276255703923,60.86102233710277,78.3458332508933
67.19979867399451,66.13171791057594,71.72671055992629,56.25817340138451,85.17343181951584,64.76239163842445,66.28310093267133,76.02147260910216,63.353523494948696,82.35129907744567
73.70709527245724,76.19416036991441,67.33028778280173,71.35050719988435,66.07224224543717,69.56148855195698,79.12547619280005,68.26701862785924,72.52078903041554,64.61282226322052
71.15242085459906,64.77615873315989,74.21915108675176,78.64372925336028,72.28834016571273,69.49973089264277,67.52893245463348,63.6936069546072,75.15318956421713,59.65501311580192
71.252614764604,62.865795187877005,58.99463563443981,82.3661064625807,67.04153851114906,74.61977659264653,66.1655886890429,66.25358212759369,80.81281382414228,64.24534516569136
64.8104016158213,72.61061278829872,73.30595987450138,61.71776028853585,69.35287237417054,63.482251373584205,70.56949177830752,64.92184293150461,56.62361151987104,69.71633037829541
66.47625474923379,72.90076848696043,68.74684165661917,59.051154953766186,59.60518637257405,69.73724832925905,60.33615457054809,72.02600726918644,63.16585696174646,66.35122470330066
61.95958227165186,59.22328060876268,55.37149431419257,63.65451284732741,65.80929194992339,63.01605494114904,65.8447864690807,60.68985643314709,66.30011126586213,62.60214590294207
58.7563250999727,64.09911638519851,72.42927721851581,75.5292189574821,60.37584345318381,72.96409821138971,63.404769125441724,66.4573587601661,67.85996036860912,64.15393095157242
67.97439952872732,85.80873242255439,62.33130480402056,59.4743370120182,72.23069215415289,71.33230279036621,84.30263911861456,59.190635197662935,61.575049321386885,60.439156871149336
59.681751807632594,63.81948600780874,59.25427381811745,57.90428683557267,72.56525087973877,49.49561389028707,62.566720807745895,66.35459053551918,62.91324519716703,67.41948841484768
51.68910110509386,75.96277190224085,69.21716542560657,75.27867609624094,65.58097146909498,67.94718904154996,65.85617659548302,79.2940829440181,66.08857636105043,70.18474311791338
78.4010278748363,72.5725688126559,68.52725806543172,71.54273793512368,66.22165737371965,74.30024374098768,61.57216241127446,75.24800186030467,70.5886659450224,73.37548185356518
66.08849632121554,57.68045936157834,85.85036417750753,56.4627704169566,72.1404519922118,68.8000159876384,71.36839541123268,78.0362800100516,52.0843800255619,85.80178657690087
68.1723356573555,74.2180826451099,81.40244206747185,68.1322309550658,66.28824994409197,68.59924302597673,74.40323580964088,76.35918424242959,70.18988963888987,68.6334726157211
69.1186230948986,71.30390959551967,62.75526956037497,70.72178227335172,72.51748960115007,63.690619900479575,74.8127774903355,70.62317261470106,72.66586374157578,67.9777045501715
60.86451579709163,60.71959596412946,62.354130883692406,71.54667132465832,66.96569021078305,70.92642443109729,64.70020745271323,63.732651413380296,67.34480042729614,70.31703530260368
61.94867832255185,55.66793605569335,67.21261376204784,58.28169060081343,68.62537792460354,68.69944376930371,58.64979183527552,64.75184019669703,66.23154688805333,64.91274287241282
66.90719871414376,84.68135752727333,69.03230484096024,79.52276864159195,75.34505960695485,70.91385389909135,79.63964216391722,72.77011849010081,86.30740948496505,75.48995925861176
69.96957593829794,74.97360449108469,63.80058060998368,61.70936669271803,75.39891474309619,70.9866100683129,70.50478647285584,68.4393146538227,65.62687099537513,79.02310769869004
72.48841670214848,81.77805396898877,74.06875295727187,64.18574888538352,69.780265550237,66.2432254687032,74.60033540101387,58.1453990066899,63.65328672461024,72.12245262836358
81.1389873696131,65.89275413559336,72.639788316217,59.4283754983561,78.66532551894255,83.02555230544061,70.64780089327886,65.32113502430421,65.81182755498226,74.28161014854248
76.07887748022559,78.6299997268316,62.814092470236496,66.31452830378166,67.65789025482891,64.67780881291895,75.0301300817542,61.58712977502483,66.66546932330685,73.11692986424718
56.46068189358088,63.02176388496549,61.94662354016076,67.56475596469939,68.68554437966775,61.459965287522806,67.99401821717366,63.41257125603751,63.252323664895805,63.57266090968193
59.35738803950178,69.22695921440011,77.33767740794919,75.84078360135892,61.19422826881252,61.63360380417829,72.62982040226188,74.12675947844366,72.68451944051462,65.2670670375645
63.260205588705766,67.78678394666744,64.61740439211668,61.96048112685491,61.03284817501132,55.82321726463728,68.38518871934977,66.6689258599046,59.880517760212335,62.77028946426285
69.51135819417603,70.1661069776186,74.63368540254781,70.8179868959891,63.98789402217528,64.54440902725048,73.45470181391545,72.35667376523465,66.52402266130102,55.88661640446284
62.09020691684748,67.14480664774693,63.440766631674094,69.860822001415,72.88635083690278,71.6727804087716,61.51147755895197,64.79816209976158,73.71883466013374,81.45506381437325
67.16311503468566,65.37421953560646,66.96927592372813,72.67627954902264,63.92561716820468,74.85961271559245,63.97681995343316,65.04896353366881,63.54226883890468,76.36738709694065
64.56753594573294,59.97362778210125,66.22854425236804,64.68299748135374,66.49161862720767,64.58589992132724,61.18766886506946,67.46720295480493,72.49373240637192,67.8811667187999
69.52069964402382,65.58645000533257,70.38700933741234,74.19364556939976,71.51593105808838,71.80156974074629,64.48569494608847,72.6685508986538,65.8724968798753,78.80666639085345
66.17291585867183,69.91649079657002,68.7736211147626,70.05149676589664,86.59377299168133,68.43265580557966,77.58192925536784,65.34348150041322,76.69998794888441,82.36005125854287
82.44313048510286,70.71343979277643,74.46828791822273,63.41823911453321,72.29629607305617,77.47571846229039,68.80937975889036,77.02684561979714,73.48062169198481,69.8422235141284
60.04848048255401,66.91707537084618,67.47085907724617,84.43011673943603,58.92660340162453,64.23293993158458,69.85490246901738,67.46635270505574,81.80921619559099,63.98922155499032
69.72443705315015,65.4067435499359,74.61500741236945,75.7031679461614,57.47419227980659,68.78428119731748,64.79375105912236,72.57646676584534,80.36048661107208,56.479607649556165
65.77400207335506,66.89767939262063,73.48547751598818,83.1226260406359,67.90667643199764,61.639014395218986,62.98401936118154,77.78375290981917,75.50071246750801,67.61632898381464
73.23138884256267,60.38490126210081,57.010191453178656,68.35852264202721,70.59523971425476,76.09087954048225,58.36729410679298,52.71665458959725,69.78764971653398,72.49093929309728
63.06997186547176,67.90524719348528,69.50065578730938,79.36105015137554,63.00113934176841,75.01068441188751,67.59545071703803,67.90293753529,75.28237073038233,66.86259226512388
72.84257533601901,67.18617255647958,67.12186334677712,70.28554042812893,59.735135885997614,72.63579245276024,68.81014610425805,72.93998006693846,73.90621026223401,65.6292177487842
67.02090831981064,63.98759329705977,73.02310413443442,82.96126606495024,60.20647009278497,68.31419461413068,63.666833712464296,67.68914730555056,80.22601789520152,71.15685840426393
72.58741083303991,67.84329853173104,67.36878939505895,72.9626511578488,62.62016877866031,76.0055213193966,71.09712093438165,67.20887333334701,80.38432701955726,69.38635553522317
75.81791422567359,67.35037957606662,79.4861542139556,76.11011857791817,73.81704472602756,70.71047144080092,65.06240729685868,74.8873991351585,71.02646153117708,80.60875636565156
78.17418254874309,59.458600079790095,63.970657582026334,75.50620163962326,79.34636653850471,74.43225812058297,63.39232781585281,64.7122894210842,74.35653328484055,77.49768681095324
68.58743563223001,66.18476479348018,65.15133404253571,80.43813439999448,62.389084657067286,68.95331045905931,68.250911010494,66.37300091281304,82.90452433481063,67.09308733687351
66.479083410371,70.5885063841538,79.43165508372104,74.64303679272089,66.83227996735208,77.73325424699021,72.32339122141994,77.6501918845867,71.77518514019685,66.39334186854943
70.9444010714919,73.16850719439151,72.62639289787685,75.71752773543254,70.61529445563538,73.34346895829084,62.44460460328145,74.16560379789998,82.85717427979989,70.31482611277066
61.92982344378032,59.18406436147477,53.35365972452686,70.6646947491461,72.46728382002635,65.91841712520488,56.046333315265024,54.07979765141858,66.96963063368082,77.1580415113129
70.69985839962139,72.17381006689628,65.06249991080263,65.28628558075839,61.56902398137795,68.27730876026195,72.87504740318583,64.98755518717455,65.88981165267458,58.88551735285845
76.58576617831619,64.01707348022028,67.27855277725837,62.95641508574749,67.59059091228256,77.12695716551421,66.80525699685586,72.78652169076359,72.39627863648703,72.86067363332866
73.80533802966967,67.95819843067439,55.94094604923204,67.82018768514463,72.73615014670654,78.73921832932729,68.05593592095852,62.71525485992517,65.41759349926046,70.41566790999562
72.70451171481791,75.50417839184522,81.04160872122843,78.97159755290585,72.38826470160151,67.33958270111235,71.1770308301831,77.26622963209184,71.58037559147898,73.21530951889123
67.88540160274454,67.79885457107017,77.2562117851135,66.04035490561319,77.72312466522709,66.09681267989127,63.54705281883596,81.83468213993436,69.41651232985686,73.75776826998175
81.93315179179808,56.08991269411189,55.97104218405867,68.37292600969393,94.3446253292984,79.51383083017691,48.9735545617778,58.129739292327,69.8598678405239,87.16166542029292
73.26221206675743,82.58215195871546,62.56469694922293,81.01596263322604,69.86408944525161,80.8237631907738,82.36322277453787,62.77059550502484,82.92262145981533,78.25829294445103
65.11401705899851,58.75138501330801,71.27182185168147,72.48927875042173,60.129231015097446,64.9671189750129,60.61353676556117,71.85696154286089,68.89170295116787,61.72613735685151
68.95946614347386,64.83636119403823,76.59835198441667,77.72476860383777,75.69426793030105,67.08308123652486,52.94779332888312,77.118352568322,75.28978602049024,71.23548258345706
63.76050571643308,68.22610739488701,73.42098286462452,69.34339164125551,74.12265381936083,70.44541903544817,70.24994043865235,71.9004087487007,63.82727939442355,77.56625950698465
84.17996232378663,67.94300400971609,82.62939139187023,71.02141727461684,78.27275491081352,78.6862860132314,72.3407424436989,77.67750353112707,71.4982513643268,68.7160773109258
66.6916373337199,61.26956190584286,66.43132207481133,72.11329548972378,65.41159607100793,57.72200726797746,65.30672542135527,62.87240630469836,80.78534586954885,71.56794767347257
73.48658536095122,59.90595925345819,61.94429718315466,68.08813191739354,71.07748054512486,64.83087299985574,62.84160536081432,65.50346363108346,64.4045367576546,61.97536932168532
76.5234395526054,70.15768947932733,65.00503845133822,72.4504048222287,67.03297172941576,73.119292420663,69.75643798198011,68.69253940827146,80.26686115398132,70.35455553229325
74.29288931289057,64.68366976652581,79.78164740037033,59.90016744821111,60.42491770367319,65.39550239033288,63.32175727803673,68.44919929742572,61.97087937712761,72.54851170664932
73.83618570139046,81.25876801045493,62.53142096882991,67.17590781079039,70.89527697485049,76.87188075190686,70.74898289776831,64.36386525605808,70.15301790662407,77.175622227993
67.37553405218189,68.36980705470141,69.52209832127971,76.75463677062653,62.27807209113927,68.01306810631189,62.34903482910568,68.61858892911219,71.1137633789425,63.30256489370479
80.71719012373212,70.35979393245464,61.391455745899904,69.15083359062633,63.53646692886527,81.31717607512572,71.70208987125018,58.57002094049224,61.320837531846514,70.60631729809684
74.13287337045588,77.37132018963369,66.27825471300378,73.47612158108207,67.16058460018473,71.32099243234833,69.57011730767655,69.9886017632197,67.6218988915848,72.36066870488085
68.18863481953878,65.41873977561892,56.9785548926411,62.33543627541633,73.90946927471799,65.54662037572874,62.74592143270734,61.45121116882582,61.70265936745562,79.23651244771331
71.65284146452156,76.07813529023564,70.90493199325638,58.10594024466869,57.95163536212759,65.16833980629572,73.90480378082862,85.06382211375957,62.260062332432405,52.3295927040877
78.91930121254765,64.07744640466099,66.96076864565354,66.78652838129706,81.52977285049127,74.02768175536075,71.58280635460328,64.42307314108147,73.31922136571961,70.62330063945937
59.06320816770439,74.58056425718357,68.97967902461573,65.26651991753047,60.93894734457015,63.91983562289362,62.279028906440224,65.44716629198078,78.05518718064076,57.22392041941391
62.97737233635063,74.14111697352958,73.30436399194036,66.3874581929041,63.54291815486263,68.09970744676141,74.88197931326988,70.55164477076465,64.16656788049512,59.35191532719707
65.68035034813424,60.44363991613526,73.04412489978608,74.2420167768944,60.883293380848215,68.33142765245647,58.51669804664776,85.37668817458231,76.72388471740229,54.03242238240261
75.59070227795668,76.08649490114745,62.712392469416926,76.47448520954731,85.61809289767741,67.58784169294935,69.03062149098406,58.394195790648375,80.48075107890108,87.08677720191929
65.48374479489246,60.85605812185253,59.812844548167,61.57483559161708,52.71822957107484,65.099085228767,63.257366557235805,62.27530939710452,63.0935467299239,59.80878524808698
76.23667780073671,71.80443462203549,80.99143409443205,66.43363916175241,71.87347331281843,71.94906100226578,80.52633673591555,77.97166248156854,59.17007819610373,76.79969484946932
64.24157071777898,71.44058646297013,74.74472110697187,77.60724685828595,72.77427524347831,73.53725093365047,70.00145616915471,76.42812899745587,73.16117065845907,68.98401787403866
69.92914585179469,70.44294546967197,67.20431228687205,69.71733418223423,64.08340536916235,73.7410140581119,74.83669298436462,58.14805393615643,65.12185258930651,65.06265433381749
75.978081648878,74.96276257685277,64.65490730903963,67.90922822830977,73.32973234700327,82.68337068956666,73.94456184693577,70.97936545505476,69.23206781017518,73.65286111227526
82.34293344635361,64.72741972093029,78.1131618333291,67.54822200558795,71.54734086243168,73.70741508462045,63.509008809757646,74.11831283453495,72.2347743108734,73.81960147884708
69.90996497566164,67.46156881168083,69.00097489239609,85.83470802166458,90.03654883970972,67.99815645039519,74.0993304908718,65.844674771666,76.92915067013085,90.7833985561868
70.3349393025578,57.3251852765245,62.54214737526747,75.8339006836437,73.93967758442287,77.37946080753068,67.20899926675571,63.10041899962537,71.28448318359852,73.1665221818327
59.04677143238597,72.5818245086423,62.89531341656407,61.93529632650046,69.29861020366783,66.7101311626218,76.2950089657316,70.05361138927499,65.95935275243626,80.6850777582528
